owner,name,definition
Computer System,Hardware,"Physical components and electronic circuits that make up the tangible parts of a computer system"
Computer System,Software,"Programs and operating systems that provide instructions for hardware to execute tasks"
Hardware,Central Processing Unit,"Main processor that executes instructions performs calculations and manages data flow in the computer system"
Hardware,Memory Hierarchy,"Structured levels of data storage ranging from fast registers to slow permanent storage"
Hardware,Input Output System,"Components and interfaces that enable communication between the computer and external devices"
Central Processing Unit,Control Unit,"Component that directs CPU operations by fetching decoding and executing instructions from memory"
Central Processing Unit,Arithmetic Logic Unit,"Component that performs arithmetic operations like addition and logical operations like comparisons"
Central Processing Unit,Registers,"Small high-speed storage locations within the CPU that temporarily hold data during processing"
Control Unit,Instruction Decoder,"Circuit that interprets binary instruction codes and determines what operations the CPU should perform"
Instruction Decoder,Opcode Decoder,"Circuit that decodes the operation code portion of an instruction to determine the operation type"
Arithmetic Logic Unit,Adder Circuit,"Digital circuit that performs binary addition operations on data"
Adder Circuit,Full Adder,"Logic circuit that adds three binary bits including carry input and produces sum and carry output"
Full Adder,Logic Gates,"Fundamental electronic circuits that perform basic Boolean operations on binary inputs"
Logic Gates,AND Gate,"Digital gate that outputs true only when all inputs are true implementing logical conjunction"
Registers,Accumulator,"Register that stores intermediate arithmetic and logic results during CPU operations"
Memory Hierarchy,Cache Memory,"Small fast memory that stores frequently accessed data to reduce access time to main memory"
Memory Hierarchy,Main Memory,"Primary volatile memory that stores currently executing programs and data for CPU access"
Memory Hierarchy,Secondary Storage,"Permanent non-volatile storage devices that retain data when power is off"
Cache Memory,L1 Cache,"Smallest fastest cache located directly on the CPU chip with lowest latency"
L1 Cache,Data Cache,"Portion of L1 cache dedicated to storing frequently accessed data values"
Main Memory,RAM Modules,"Physical memory modules containing dynamic random access memory chips for temporary data storage"
RAM Modules,DRAM Chips,"Dynamic RAM integrated circuits that store data as electrical charges in capacitors"
DRAM Chips,Memory Cells,"Individual storage units within DRAM consisting of transistor and capacitor pairs"
Memory Cells,Transistor,"Semiconductor device that acts as electronic switch to control access to stored charge"
Memory Cells,Capacitor,"Electronic component that stores electrical charge representing binary data bit"
Secondary Storage,Solid State Drive,"Storage device using flash memory chips with no moving parts for faster data access"
Solid State Drive,NAND Flash Cells,"Memory cells that store bits using floating-gate transistors"
Input Output System,I O Controllers,"Specialized processors that manage data transfer between CPU and peripheral devices"
Input Output System,Peripheral Devices,"External hardware components that provide input to or receive output from the computer"
I O Controllers,Graphics Controller,"Specialized processor that generates video signals and manages display output to monitors"
Peripheral Devices,Keyboard,"Input device with keys that converts user keystrokes into digital signals for the computer"
Peripheral Devices,Monitor,"Output device that displays visual information from computer as text images and video"
Graphics Controller,Frame Buffer,"Memory area that stores pixel data before being sent to the display"
Frame Buffer,Pixel Matrix,"2D grid representing color and brightness values for each pixel on screen"
Pixel Matrix,Subpixel,"Component representing individual red, green, or blue light elements in a display pixel"
