owner,name
United States of America,Arizona
United States of America,California
United States of America,Connecticut
United States of America,Florida
United States of America,Illinois
United States of America,Massachusetts
United States of America,Michigan
United States of America,Minnesota
United States of America,New York
United States of America,North Carolina
United States of America,Ohio
United States of America,Pennsylvania
United States of America,Texas
United States of America,Utah
United States of America,Virginia
United States of America,Washington
Illinois,Cook County
Texas,Harris County
Arizona,Maricopa County
California,Orange County
New York,Kings County
Texas,Dallas County
New York,Queens County
Washington,King County
Texas,Tarrant County
Texas,Bexar County
Michigan,Wayne County
California,Alameda County
New York,New York County
Massachusetts,Middlesex County
California,Sacramento County
Pennsylvania,Philadelphia County
Florida,Orange County
New York,Bronx County
